district,Population
Western Area Urban,1055964
Kenema,609891
Bo,574918
Port Loko,530865
Kailahun,527248
Tonkolili,514602
Kono,505174
Western Area Rural,444270
Bombali,422960
Pujehun,346461
Kambia,346213
Moyamba,319148
Karene,284807
Falaba,204547
Koinadugu,204264
Bonthe,200781
